Name	Min Frequency (MHz)	Max Frequency (MHz)	Polarisation	Horizontal Spacing (?)	Vertical Spacing (?)	Number of Columns (N)	Number of Rows (M)	Number of Transmission Antenna Ports	Number of Reception Antenna Ports	Comments
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H10_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H10_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H10_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H10_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H10_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H10_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H10_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H10_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H10_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H15_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H15_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H15_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H15_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H15_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H15_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H15_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H15_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H15_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H20_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H20_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H20_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H20_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H20_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H20_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H20_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H20_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H20_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H25_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H25_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H25_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H25_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H25_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H25_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H25_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H25_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H25_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H30_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H30_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H30_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H30_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H30_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H30_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H30_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H30_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H30_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H35_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H35_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H35_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H35_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H35_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H35_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H35_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H35_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H35_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H40_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H40_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H40_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H40_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H40_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H40_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H40_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H40_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H40_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H45_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H45_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H45_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H45_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H45_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H45_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H45_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H45_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H45_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H50_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H50_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H50_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H50_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H50_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H50_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H50_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H50_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H50_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H55_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H55_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H55_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H55_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H55_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H55_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H55_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H55_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H55_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-17T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H60_V-17 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-12T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H60_V-12 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H60_V-7 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H60_V-2 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H60_V3 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H60_V8 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_13T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H60_V13 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_18T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H60_V18 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_Tr_3600_PWR_23T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_traffic_H60_V23 V_HorCut=23, H_VerCut=60, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_-8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V-8 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_-7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V-7 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_-6T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V-6 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_-5T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V-5 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_-4T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V-4 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_-3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V-3 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_-2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V-2 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_-1T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V-1 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_0T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V0 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_1T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V1 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_2T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V2 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V3 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_4T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V4 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_5T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V5 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_6T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V6 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_7T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V7 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrM_3600_PWR_8T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlMacro_H0_V8 V_HorCut=8, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrHS_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlHotspot_H0_V3 V_HorCut=3, H_VerCut=0, Tx Power=2x50 dBm
AIR6488B42D_BrHr_3600_PWR_3T	3600	3600	Cross-polar	0.5	0.6667	8	8	64	64	AIR6488_B42D_dlHighrise_H0_V3 V_HorCut=3, H_VerCut=0, Tx Power=2x50 dBm
